url,status,canonical,canonical_status,canonical_final_url,self_canonical,redirect_hops,consistent_with_sitemap,consistent_with_internal_links,intentional,severity,finding
https://www.expatcopilot.com/netherlands/culture/dutch-language-basics/,308,https://www.expatcopilot.com/netherlands/culture/dutch-language-basics/,308,https://www.expatcopilot.com/netherlands/culture/dutch-language-basics,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/citizenship/tools/permanent-residence-eligibility-calculator/,308,https://www.expatcopilot.com/netherlands/citizenship/tools/permanent-residence-eligibility-calculator/,308,https://www.expatcopilot.com/netherlands/citizenship/tools/permanent-residence-eligibility-calculator,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/culture/communication-style,200,https://www.expatcopilot.com/netherlands/culture/communication-style/,308,https://www.expatcopilot.com/netherlands/culture/communication-style,no,0,yes,unknown,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/culture/dutch-social-calendar,200,https://www.expatcopilot.com/netherlands/culture/dutch-social-calendar/,308,https://www.expatcopilot.com/netherlands/culture/dutch-social-calendar,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/culture/dutch-social-calendar/,308,https://www.expatcopilot.com/netherlands/culture/dutch-social-calendar/,308,https://www.expatcopilot.com/netherlands/culture/dutch-social-calendar,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/culture/communication-style/,308,https://www.expatcopilot.com/netherlands/culture/communication-style/,308,https://www.expatcopilot.com/netherlands/culture/communication-style,no,1,yes,unknown,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/culture/dutch-traditions,200,https://www.expatcopilot.com/netherlands/culture/dutch-traditions/,308,https://www.expatcopilot.com/netherlands/culture/dutch-traditions,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/culture/,308,https://www.expatcopilot.com/netherlands/culture/,308,https://www.expatcopilot.com/netherlands/culture,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/culture/dutch-traditions/,308,https://www.expatcopilot.com/netherlands/culture/dutch-traditions/,308,https://www.expatcopilot.com/netherlands/culture/dutch-traditions,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/culture/family-and-school-culture,200,https://www.expatcopilot.com/netherlands/culture/family-and-school-culture/,308,https://www.expatcopilot.com/netherlands/culture/family-and-school-culture,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/culture/family-and-school-culture/,308,https://www.expatcopilot.com/netherlands/culture/family-and-school-culture/,308,https://www.expatcopilot.com/netherlands/culture/family-and-school-culture,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/culture/health-system-culture-basics,200,https://www.expatcopilot.com/netherlands/culture/health-system-culture-basics/,308,https://www.expatcopilot.com/netherlands/culture/health-system-culture-basics,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/citizenship/tools/permanent-residence-eligibility-calculator,200,https://www.expatcopilot.com/netherlands/citizenship/tools/permanent-residence-eligibility-calculator/,308,https://www.expatcopilot.com/netherlands/citizenship/tools/permanent-residence-eligibility-calculator,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/culture/invitations-and-planning,200,https://www.expatcopilot.com/netherlands/culture/invitations-and-planning/,308,https://www.expatcopilot.com/netherlands/culture/invitations-and-planning,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/culture/kings-day,200,https://www.expatcopilot.com/netherlands/culture/kings-day/,308,https://www.expatcopilot.com/netherlands/culture/kings-day,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/culture/hierarchy-and-flatness/,308,https://www.expatcopilot.com/netherlands/culture/hierarchy-and-flatness/,308,https://www.expatcopilot.com/netherlands/culture/hierarchy-and-flatness,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/culture/health-system-culture-basics/,308,https://www.expatcopilot.com/netherlands/culture/health-system-culture-basics/,308,https://www.expatcopilot.com/netherlands/culture/health-system-culture-basics,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/culture/kings-day/,308,https://www.expatcopilot.com/netherlands/culture/kings-day/,308,https://www.expatcopilot.com/netherlands/culture/kings-day,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/culture/invitations-and-planning/,308,https://www.expatcopilot.com/netherlands/culture/invitations-and-planning/,308,https://www.expatcopilot.com/netherlands/culture/invitations-and-planning,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/culture/learning-dutch,200,https://www.expatcopilot.com/netherlands/culture/learning-dutch/,308,https://www.expatcopilot.com/netherlands/culture/learning-dutch,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/culture/learning-dutch/,308,https://www.expatcopilot.com/netherlands/culture/learning-dutch/,308,https://www.expatcopilot.com/netherlands/culture/learning-dutch,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/culture/meetings-and-consensus,200,https://www.expatcopilot.com/netherlands/culture/meetings-and-consensus/,308,https://www.expatcopilot.com/netherlands/culture/meetings-and-consensus,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/culture/national-holidays,200,https://www.expatcopilot.com/netherlands/culture/national-holidays/,308,https://www.expatcopilot.com/netherlands/culture/national-holidays,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/culture/meetings-and-consensus/,308,https://www.expatcopilot.com/netherlands/culture/meetings-and-consensus/,308,https://www.expatcopilot.com/netherlands/culture/meetings-and-consensus,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/culture/practice-scenarios,200,https://www.expatcopilot.com/netherlands/culture/practice-scenarios/,308,https://www.expatcopilot.com/netherlands/culture/practice-scenarios,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/culture/national-holidays/,308,https://www.expatcopilot.com/netherlands/culture/national-holidays/,308,https://www.expatcopilot.com/netherlands/culture/national-holidays,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/culture/practice-scenarios/,308,https://www.expatcopilot.com/netherlands/culture/practice-scenarios/,308,https://www.expatcopilot.com/netherlands/culture/practice-scenarios,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/culture/sinterklaas,200,https://www.expatcopilot.com/netherlands/culture/sinterklaas/,308,https://www.expatcopilot.com/netherlands/culture/sinterklaas,no,0,yes,unknown,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/culture/time-and-boundaries,200,https://www.expatcopilot.com/netherlands/culture/time-and-boundaries/,308,https://www.expatcopilot.com/netherlands/culture/time-and-boundaries,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/culture/sinterklaas/,308,https://www.expatcopilot.com/netherlands/culture/sinterklaas/,308,https://www.expatcopilot.com/netherlands/culture/sinterklaas,no,1,yes,unknown,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/culture/hierarchy-and-flatness,200,https://www.expatcopilot.com/netherlands/culture/hierarchy-and-flatness/,308,https://www.expatcopilot.com/netherlands/culture/hierarchy-and-flatness,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/culture/what-feels-normal-in-dutch-daily-life/,308,https://www.expatcopilot.com/netherlands/culture/what-feels-normal-in-dutch-daily-life/,308,https://www.expatcopilot.com/netherlands/culture/what-feels-normal-in-dutch-daily-life,no,1,yes,unknown,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/culture/time-and-boundaries/,308,https://www.expatcopilot.com/netherlands/culture/time-and-boundaries/,308,https://www.expatcopilot.com/netherlands/culture/time-and-boundaries,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/culture/what-feels-normal-in-dutch-daily-life,200,https://www.expatcopilot.com/netherlands/culture/what-feels-normal-in-dutch-daily-life/,308,https://www.expatcopilot.com/netherlands/culture/what-feels-normal-in-dutch-daily-life,no,0,yes,unknown,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/culture/written-follow-ups,200,https://www.expatcopilot.com/netherlands/culture/written-follow-ups/,308,https://www.expatcopilot.com/netherlands/culture/written-follow-ups,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/digid-awareness,200,https://www.expatcopilot.com/netherlands/digid-awareness/,308,https://www.expatcopilot.com/netherlands/digid-awareness,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/culture/written-follow-ups/,308,https://www.expatcopilot.com/netherlands/culture/written-follow-ups/,308,https://www.expatcopilot.com/netherlands/culture/written-follow-ups,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/digid-awareness/,308,https://www.expatcopilot.com/netherlands/digid-awareness/,308,https://www.expatcopilot.com/netherlands/digid-awareness,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/document-translation-netherlands,200,https://www.expatcopilot.com/netherlands/document-translation-netherlands/,308,https://www.expatcopilot.com/netherlands/document-translation-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/document-translation-netherlands/,308,https://www.expatcopilot.com/netherlands/document-translation-netherlands/,308,https://www.expatcopilot.com/netherlands/document-translation-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/delft,200,https://www.expatcopilot.com/netherlands/delft/,308,https://www.expatcopilot.com/netherlands/delft,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/document-legalization-netherlands/,308,https://www.expatcopilot.com/netherlands/document-legalization-netherlands/,308,https://www.expatcopilot.com/netherlands/document-legalization-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/document-legalization-netherlands,200,https://www.expatcopilot.com/netherlands/document-legalization-netherlands/,308,https://www.expatcopilot.com/netherlands/document-legalization-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/education/after-school-care-netherlands/,308,https://www.expatcopilot.com/netherlands/education/after-school-care-netherlands/,308,https://www.expatcopilot.com/netherlands/education/after-school-care-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/education/after-school-care-netherlands,200,https://www.expatcopilot.com/netherlands/education/after-school-care-netherlands/,308,https://www.expatcopilot.com/netherlands/education/after-school-care-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/delft/,308,https://www.expatcopilot.com/netherlands/delft/,308,https://www.expatcopilot.com/netherlands/delft,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/document-readiness-checker/,308,https://www.expatcopilot.com/netherlands/document-readiness-checker/,308,https://www.expatcopilot.com/netherlands/document-readiness-checker,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/education/before-school-care-netherlands,200,https://www.expatcopilot.com/netherlands/education/before-school-care-netherlands/,308,https://www.expatcopilot.com/netherlands/education/before-school-care-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/document-readiness-checker,200,https://www.expatcopilot.com/netherlands/document-readiness-checker/,308,https://www.expatcopilot.com/netherlands/document-readiness-checker,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/education/before-school-care-netherlands/,308,https://www.expatcopilot.com/netherlands/education/before-school-care-netherlands/,308,https://www.expatcopilot.com/netherlands/education/before-school-care-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/education/daycare-netherlands,200,https://www.expatcopilot.com/netherlands/education/daycare-netherlands/,308,https://www.expatcopilot.com/netherlands/education/daycare-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/education/international-schools-netherlands,200,https://www.expatcopilot.com/netherlands/education/international-schools-netherlands/,308,https://www.expatcopilot.com/netherlands/education/international-schools-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/education/daycare-netherlands/,308,https://www.expatcopilot.com/netherlands/education/daycare-netherlands/,308,https://www.expatcopilot.com/netherlands/education/daycare-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/education/dutch-schools-netherlands,200,https://www.expatcopilot.com/netherlands/education/dutch-schools-netherlands/,308,https://www.expatcopilot.com/netherlands/education/dutch-schools-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/education/dutch-schools-netherlands/,308,https://www.expatcopilot.com/netherlands/education/dutch-schools-netherlands/,308,https://www.expatcopilot.com/netherlands/education/dutch-schools-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/education/international-schools-netherlands/,308,https://www.expatcopilot.com/netherlands/education/international-schools-netherlands/,308,https://www.expatcopilot.com/netherlands/education/international-schools-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/family/child-benefits-netherlands,200,https://www.expatcopilot.com/netherlands/family/child-benefits-netherlands/,308,https://www.expatcopilot.com/netherlands/family/child-benefits-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/family/child-benefits-netherlands/,308,https://www.expatcopilot.com/netherlands/family/child-benefits-netherlands/,308,https://www.expatcopilot.com/netherlands/family/child-benefits-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/family/healthcare-for-children-netherlands,200,https://www.expatcopilot.com/netherlands/family/healthcare-for-children-netherlands/,308,https://www.expatcopilot.com/netherlands/family/healthcare-for-children-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/family/healthcare-for-children-netherlands/,308,https://www.expatcopilot.com/netherlands/family/healthcare-for-children-netherlands/,308,https://www.expatcopilot.com/netherlands/family/healthcare-for-children-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/eindhoven/,308,https://www.expatcopilot.com/netherlands/eindhoven/,308,https://www.expatcopilot.com/netherlands/eindhoven,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/eu-vs-non-eu-moving-to-netherlands,200,https://www.expatcopilot.com/netherlands/eu-vs-non-eu-moving-to-netherlands/,308,https://www.expatcopilot.com/netherlands/eu-vs-non-eu-moving-to-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/eu-vs-non-eu-moving-to-netherlands/,308,https://www.expatcopilot.com/netherlands/eu-vs-non-eu-moving-to-netherlands/,308,https://www.expatcopilot.com/netherlands/eu-vs-non-eu-moving-to-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/family/parenting-netherlands/,308,https://www.expatcopilot.com/netherlands/family/parenting-netherlands/,308,https://www.expatcopilot.com/netherlands/family/parenting-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/family/giving-birth-netherlands,200,https://www.expatcopilot.com/netherlands/family/giving-birth-netherlands/,308,https://www.expatcopilot.com/netherlands/family/giving-birth-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/family/parenting-netherlands,200,https://www.expatcopilot.com/netherlands/family/parenting-netherlands/,308,https://www.expatcopilot.com/netherlands/family/parenting-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/family/family-activities-netherlands/,308,https://www.expatcopilot.com/netherlands/family/family-activities-netherlands/,308,https://www.expatcopilot.com/netherlands/family/family-activities-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/family/tools,200,https://www.expatcopilot.com/netherlands/family/tools/,308,https://www.expatcopilot.com/netherlands/family/tools,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/eindhoven,200,https://www.expatcopilot.com/netherlands/eindhoven/,308,https://www.expatcopilot.com/netherlands/eindhoven,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
